Ano;Divida_Bruta(MM);Resultado_Financeiro(MM);Ações(MM);Mkt_Cap(MM);Aliqir;Dividaspread;Crescimentoperp
2018;3772.1;-9.5;2098;18559;0.34;1.5;0.06
2019;2285;-43.3;2098;18328;0.34;1.5;0.06
2020;1686.6;-69.7;2098;35216;0.34;1.5;0.06
2021;1787.1;171.7;2098;76142;0.34;1.5;0.06
2022;2382.7;12.3;4197;130674;0.34;1.5;0.06
