Ano;Divida_Bruta(MM);Resultado_Financeiro(MM);Ações(MM);Aliqir
2018;3772.1;-9.5;2098;0.34
2019;2285;-43.3;2098;0.34
2020;1686.6;-69.7;2098;0.34
2021;1787.1;171.7;2098;0.34
2022;2382.7;12.3;4197;0.34
